vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-200000,CUST-100000,Unit-100,2008,Toyota,Corolla,L,,A-100-A,BC,Blue,114960,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,active,2009-01-12,2009-01-20,2010-06-08,"customer, winter-tires",
VEH-200001,CUST-100037,,2014,Toyota,RAV4,XLE,PFIQ100000000001,B-101-H,AB,Gray,197750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2015-02-12,2015-02-20,2017-07-08,,Needs annual inspection reminder
VEH-200002,CUST-100074,,2021,Toyota,Tacoma,TRD Off-Road,PFIQ100000000002,C-102-O,SK,White,81100,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2022-03-12,2022-03-20,2025-08-08,,Plate changed 2024
VEH-200003,CUST-100111,Unit-103,2011,Ford,F-150,Platinum,PFIQ100000000003,D-103-V,BC,Black,163650,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2012-04-12,2012-04-20,2016-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200004,CUST-100148,Unit-104,2017,Ford,Escape,S,PFIQ100000000004,E-104-C,AB,Silver,202200,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2018-05-12,2018-05-20,2023-10-08,,
VEH-200005,CUST-100185,Unit-105,2022,Chevrolet,Silverado 1500,LT,PFIQ100000000005,F-105-J,SK,Red,105490,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2023-06-12,2023-06-20,2026-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200006,CUST-100222,,2013,Chevrolet,Equinox,RS,PFIQ100000000006,G-106-Q,BC,Green,158800,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2014-07-12,2014-07-20,2021-12-08,,Plate changed 2024
VEH-200007,CUST-100259,Unit-107,2018,GMC,Sierra 1500,Denali,PFIQ100000000007,H-107-X,AB,Burgundy,39710,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2019-08-12,2019-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200008,CUST-100296,Unit-108,2024,GMC,Terrain,SLE,PFIQ100000000008,I-108-E,SK,Tan,102480,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2025-09-12,2025-09-20,2026-02-08,,
VEH-200009,CUST-100333,Unit-109,2016,Ram,1500,Big Horn,,J-109-L,BC,Orange,223260,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2017-10-12,2017-10-20,2019-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
